episode,steps
2138,70.0
2139,62.0
2140,60.0
2141,59.0
2142,63.0
2143,60.0
2144,66.0
2145,68.0
2146,60.0
2147,69.0
2148,60.0
2149,60.0
2150,63.0
2151,60.0
2152,71.0
2153,67.0
2154,71.0
2155,57.0
2156,66.0
2157,62.0
2158,61.0
2159,68.0
2160,134.0
2161,71.0
2162,64.0
2163,61.0
2164,62.0
2165,149.0
2166,60.0
2167,56.0
2168,66.0
2169,60.0
2170,65.0
2171,61.0
2172,69.0
2173,67.0
2174,58.0
2175,61.0
2176,64.0
2177,66.0
2178,60.0
2179,58.0
2180,72.0
2181,64.0
2182,61.0
2183,60.0
2184,68.0
2185,62.0
2186,65.0
2187,62.0
2188,63.0
2189,61.0
2190,71.0
2191,64.0
2192,73.0
2193,63.0
2194,59.0
2195,70.0
2196,60.0
2197,65.0
2198,66.0
2199,62.0
2200,62.0
2201,70.0
2202,65.0
2203,65.0
2204,62.0
2205,64.0
2206,72.0
2207,62.0
2208,219.0
2209,69.0
2210,67.0
2211,62.0
2212,61.0
2213,62.0
2214,71.0
2215,60.0
2216,61.0
2217,69.0
2218,61.0
2219,180.0
2220,61.0
2221,58.0
2222,58.0
2223,65.0
2224,60.0
2225,105.0
2226,64.0
2227,66.0
2228,67.0
2229,64.0
2230,59.0
2231,60.0
2232,58.0
2233,64.0
2234,59.0
2235,62.0
2236,64.0
2237,69.0
2238,59.0
2239,61.0
2240,64.0
2241,69.0
2242,61.0
2243,68.0
2244,61.0
2245,62.0
2246,70.0
2247,70.0
2248,64.0
2249,62.0
2250,67.0
2251,57.0
2252,65.0
2253,57.0
2254,64.0
2255,57.0
2256,61.0
2257,61.0
2258,61.0
2259,66.0
2260,60.0
2261,66.0
2262,146.0
2263,59.0
2264,61.0
2265,65.0
2266,63.0
2267,60.0
2268,65.0
2269,61.0
2270,63.0
2271,58.0
2272,65.0
2273,60.0
2274,69.0
2275,70.0
2276,68.0
2277,60.0
2278,66.0
2279,63.0
2280,63.0
2281,67.0
2282,67.0
2283,59.0
2284,57.0
2285,73.0
2286,67.0
2287,66.0
2288,69.0
2289,70.0
2290,68.0
2291,63.0
2292,62.0
2293,75.0
2294,64.0
2295,67.0
2296,61.0
2297,66.0
2298,63.0
2299,64.0
2300,62.0
2301,62.0
2302,69.0
2303,67.0
2304,64.0
2305,69.0
2306,61.0
2307,63.0
2308,72.0
2309,58.0
2310,57.0
2311,60.0
2312,58.0
2313,63.0
2314,61.0
2315,57.0
2316,61.0
2317,63.0
2318,65.0
2319,59.0
2320,59.0
2321,63.0
2322,67.0
2323,59.0
2324,57.0
2325,60.0
2326,59.0
2327,65.0
2328,73.0
2329,69.0
2330,61.0
2331,68.0
2332,66.0
2333,59.0
2334,64.0
2335,77.0
2336,63.0
2337,65.0
2338,61.0
2339,67.0
2340,71.0
2341,57.0
2342,74.0
2343,67.0
2344,63.0
2345,56.0
2346,62.0
2347,65.0
2348,67.0
2349,72.0
2350,60.0
2351,56.0
2352,69.0
2353,64.0
2354,56.0
2355,59.0
2356,63.0
2357,70.0
2358,65.0
2359,61.0
2360,60.0
2361,64.0
2362,56.0
2363,60.0
2364,64.0
2365,58.0
2366,72.0
2367,61.0
2368,65.0
2369,59.0
2370,64.0
2371,61.0
2372,64.0
2373,62.0
2374,59.0
2375,61.0
2376,63.0
2377,62.0
2378,58.0
2379,64.0
2380,63.0
2381,65.0
2382,56.0
2383,63.0
2384,71.0
2385,61.0
2386,67.0
2387,65.0
2388,94.0
2389,59.0
2390,67.0
2391,57.0
2392,149.0
2393,62.0
2394,59.0
2395,65.0
2396,61.0
2397,65.0
2398,66.0
2399,60.0
2400,63.0
2401,67.0
2402,59.0
2403,65.0
2404,62.0
2405,61.0
2406,60.0
2407,58.0
2408,65.0
2409,77.0
2410,67.0
2411,62.0
2412,58.0
2413,63.0
2414,63.0
2415,60.0
2416,63.0
2417,77.0
2418,64.0
2419,62.0
2420,62.0
2421,67.0
2422,63.0
2423,66.0
2424,71.0
2425,68.0
2426,58.0
2427,80.0
2428,57.0
2429,57.0
2430,60.0
2431,71.0
2432,63.0
2433,68.0
2434,75.0
2435,64.0
2436,57.0
2437,65.0
2438,72.0
2439,64.0
2440,60.0
2441,61.0
2442,57.0
2443,65.0
2444,64.0
2445,64.0
2446,73.0
2447,58.0
2448,61.0
2449,62.0
2450,70.0
2451,65.0
2452,61.0
2453,65.0
2454,67.0
2455,69.0
2456,63.0
2457,80.0
2458,62.0
2459,64.0
2460,698.0
2461,67.0
2462,58.0
2463,56.0
2464,70.0
2465,60.0
2466,68.0
2467,71.0
2468,62.0
2469,61.0
2470,62.0
2471,57.0
2472,57.0
2473,69.0
2474,64.0
2475,65.0
2476,58.0
2477,64.0
2478,71.0
2479,63.0
2480,75.0
2481,63.0
2482,60.0
2483,59.0
2484,66.0
2485,63.0
2486,70.0
2487,59.0
2488,64.0
2489,67.0
2490,70.0
2491,60.0
2492,62.0
2493,68.0
2494,64.0
2495,63.0
2496,91.0
2497,62.0
2498,68.0
2499,70.0
2500,65.0
2501,64.0
2502,69.0
2503,59.0
2504,57.0
2505,70.0
2506,60.0
2507,57.0
2508,62.0
2509,74.0
2510,62.0
2511,58.0
2512,58.0
2513,68.0
2514,61.0
2515,63.0
2516,61.0
2517,63.0
2518,70.0
2519,60.0
2520,64.0
2521,65.0
2522,69.0
2523,64.0
2524,57.0
2525,64.0
2526,63.0
2527,58.0
2528,60.0
2529,62.0
2530,62.0
2531,66.0
2532,59.0
2533,60.0
2534,65.0
2535,58.0
2536,82.0
2537,73.0
2538,63.0
2539,59.0
2540,60.0
2541,56.0
2542,73.0
2543,63.0
2544,65.0
2545,63.0
2546,60.0
2547,65.0
2548,65.0
2549,68.0
2550,66.0
2551,65.0
2552,58.0
2553,69.0
2554,60.0
2555,69.0
2556,62.0
2557,65.0
2558,60.0
2559,64.0
2560,65.0
2561,58.0
2562,58.0
2563,68.0
2564,67.0
2565,57.0
2566,62.0
2567,65.0
2568,63.0
2569,74.0
2570,67.0
2571,59.0
2572,63.0
2573,59.0
2574,56.0
2575,66.0
2576,60.0
2577,60.0
2578,58.0
2579,63.0
2580,59.0
2581,59.0
2582,63.0
2583,59.0
2584,68.0
2585,70.0
2586,62.0
2587,65.0
2588,60.0
2589,68.0
2590,63.0
2591,67.0
2592,62.0
2593,59.0
2594,64.0
2595,63.0
2596,75.0
2597,63.0
2598,63.0
2599,65.0
2600,65.0
2601,66.0
2602,60.0
2603,61.0
2604,57.0
2605,67.0
2606,68.0
2607,65.0
2608,56.0
2609,60.0
2610,69.0
2611,66.0
2612,62.0
2613,60.0
2614,59.0
2615,65.0
2616,63.0
2617,70.0
2618,65.0
2619,71.0
2620,66.0
2621,59.0
2622,61.0
2623,62.0
2624,64.0
2625,63.0
2626,63.0
2627,61.0
2628,58.0
2629,74.0
2630,62.0
2631,66.0
2632,61.0
2633,69.0
2634,65.0
2635,61.0
2636,58.0
2637,65.0
2638,60.0
2639,74.0
2640,58.0
2641,65.0
2642,62.0
2643,61.0
2644,69.0
2645,65.0
2646,61.0
2647,63.0
2648,65.0
2649,60.0
2650,60.0
2651,65.0
2652,63.0
2653,58.0
2654,59.0
2655,60.0
2656,63.0
2657,67.0
2658,64.0
2659,60.0
2660,70.0
2661,61.0
2662,60.0
2663,58.0
2664,61.0
2665,63.0
2666,68.0
2667,60.0
2668,65.0
2669,64.0
2670,66.0
2671,71.0
2672,64.0
2673,68.0
2674,68.0
2675,58.0
2676,67.0
2677,68.0
2678,57.0
2679,65.0
2680,59.0
2681,61.0
2682,60.0
2683,61.0
2684,60.0
2685,70.0
2686,60.0
2687,70.0
2688,59.0
2689,61.0
2690,61.0
2691,66.0
2692,69.0
2693,61.0
2694,66.0
2695,71.0
2696,62.0
2697,65.0
2698,65.0
2699,56.0
2700,70.0
2701,113.0
2702,64.0
2703,58.0
2704,72.0
2705,62.0
2706,68.0
2707,65.0
2708,67.0
2709,62.0
2710,69.0
2711,61.0
2712,60.0
2713,61.0
2714,67.0
2715,70.0
2716,63.0
2717,64.0
2718,60.0
2719,63.0
2720,64.0
2721,65.0
2722,61.0
2723,60.0
2724,74.0
2725,57.0
2726,65.0
2727,65.0
2728,59.0
2729,64.0
2730,65.0
2731,67.0
2732,61.0
2733,64.0
2734,62.0
2735,66.0
2736,68.0
2737,66.0
2738,58.0
2739,56.0
2740,65.0
2741,62.0
2742,59.0
2743,63.0
2744,62.0
2745,65.0
2746,62.0
2747,64.0
2748,67.0
2749,68.0
2750,61.0
2751,63.0
2752,67.0
2753,60.0
2754,64.0
2755,59.0
2756,76.0
2757,63.0
2758,61.0
2759,64.0
2760,65.0
2761,63.0
2762,68.0
2763,69.0
2764,63.0
2765,64.0
2766,67.0
2767,64.0
2768,60.0
2769,64.0
2770,57.0
2771,61.0
2772,63.0
2773,68.0
2774,75.0
2775,66.0
2776,59.0
2777,68.0
2778,73.0
2779,59.0
2780,62.0
2781,59.0
2782,69.0
2783,66.0
2784,57.0
2785,66.0
2786,73.0
2787,58.0
2788,59.0
2789,70.0
2790,63.0
2791,62.0
2792,63.0
2793,66.0
2794,60.0
2795,63.0
2796,63.0
2797,65.0
2798,66.0
2799,57.0
2800,62.0
2801,62.0
2802,65.0
2803,64.0
2804,69.0
2805,63.0
2806,63.0
2807,60.0
2808,63.0
2809,65.0
2810,63.0
2811,61.0
2812,64.0
2813,64.0
2814,59.0
2815,60.0
2816,72.0
2817,65.0
2818,64.0
2819,65.0
2820,66.0
2821,64.0
2822,57.0
2823,64.0
2824,61.0
2825,66.0
2826,62.0
2827,59.0
2828,63.0
2829,57.0
2830,69.0
2831,67.0
2832,63.0
2833,58.0
2834,57.0
2835,62.0
2836,69.0
2837,61.0
2838,60.0
2839,61.0
2840,59.0
2841,63.0
2842,76.0
2843,64.0
2844,64.0
2845,58.0
2846,64.0
2847,58.0
2848,61.0
2849,72.0
2850,58.0
2851,62.0
2852,67.0
2853,74.0
2854,62.0
2855,66.0
2856,68.0
2857,67.0
2858,59.0
2859,67.0
2860,70.0
2861,58.0
2862,62.0
2863,60.0
2864,61.0
2865,67.0
2866,59.0
2867,68.0
2868,66.0
2869,58.0
2870,56.0
2871,60.0
2872,59.0
2873,62.0
2874,62.0
2875,59.0
2876,65.0
2877,62.0
2878,60.0
2879,66.0
2880,60.0
2881,67.0
2882,60.0
2883,58.0
2884,61.0
2885,62.0
2886,64.0
2887,59.0
2888,66.0
2889,60.0
2890,65.0
2891,56.0
2892,64.0
2893,71.0
2894,62.0
2895,61.0
2896,64.0
2897,56.0
2898,64.0
2899,69.0
2900,64.0
2901,60.0
2902,68.0
2903,64.0
2904,56.0
2905,62.0
2906,60.0
2907,61.0
2908,65.0
2909,62.0
2910,63.0
2911,65.0
2912,73.0
2913,63.0
2914,60.0
2915,62.0
2916,74.0
2917,66.0
2918,58.0
2919,68.0
2920,63.0
2921,59.0
2922,63.0
2923,66.0
2924,66.0
2925,58.0
2926,58.0
2927,63.0
2928,62.0
2929,66.0
2930,63.0
2931,69.0
2932,60.0
2933,63.0
2934,62.0
2935,69.0
2936,59.0
2937,61.0
2938,64.0
2939,67.0
2940,68.0
2941,63.0
2942,67.0
2943,66.0
2944,62.0
2945,72.0
2946,70.0
2947,63.0
2948,65.0
2949,65.0
2950,68.0
2951,64.0
2952,60.0
2953,64.0
2954,65.0
2955,62.0
2956,65.0
2957,58.0
2958,60.0
2959,69.0
2960,62.0
2961,71.0
2962,65.0
2963,71.0
2964,61.0
2965,67.0
2966,62.0
2967,63.0
2968,67.0
2969,67.0
2970,65.0
2971,61.0
2972,62.0
2973,63.0
2974,65.0
2975,56.0
2976,65.0
2977,64.0
2978,70.0
2979,61.0
2980,61.0
2981,67.0
2982,58.0
2983,62.0
2984,62.0
2985,66.0
2986,64.0
2987,61.0
2988,64.0
2989,70.0
2990,58.0
2991,63.0
2992,62.0
2993,61.0
2994,62.0
2995,69.0
2996,63.0
2997,63.0
2998,71.0
2999,61.0
3000,58.0
3001,63.0
3002,61.0
3003,64.0
3004,61.0
3005,60.0
3006,59.0
3007,69.0
3008,65.0
3009,68.0
3010,59.0
3011,60.0
3012,67.0
3013,59.0
3014,71.0
3015,59.0
3016,69.0
3017,62.0
3018,64.0
3019,79.0
3020,64.0
3021,63.0
3022,65.0
3023,59.0
3024,64.0
3025,61.0
3026,67.0
3027,60.0
3028,60.0
3029,64.0
3030,60.0
3031,69.0
3032,66.0
3033,65.0
3034,69.0
3035,59.0
3036,59.0
3037,62.0
3038,56.0
3039,61.0
3040,60.0
3041,69.0
3042,59.0
3043,65.0
3044,61.0
3045,62.0
3046,66.0
3047,63.0
3048,68.0
3049,62.0
3050,58.0
3051,62.0
3052,61.0
3053,57.0
3054,65.0
3055,69.0
3056,66.0
3057,64.0
3058,61.0
3059,61.0
3060,64.0
3061,61.0
3062,60.0
3063,62.0
3064,65.0
3065,74.0
3066,65.0
3067,66.0
3068,63.0
3069,68.0
3070,61.0
3071,70.0
3072,63.0
3073,62.0
3074,67.0
3075,63.0
3076,70.0
3077,61.0
3078,62.0
3079,65.0
3080,66.0
3081,63.0
3082,67.0
3083,70.0
3084,71.0
3085,60.0
3086,64.0
3087,59.0
3088,67.0
3089,62.0
3090,72.0
3091,60.0
3092,61.0
3093,66.0
3094,66.0
3095,64.0
3096,64.0
3097,61.0
3098,61.0
3099,65.0
3100,60.0
3101,59.0
3102,58.0
3103,68.0
3104,61.0
3105,61.0
3106,65.0
3107,69.0
3108,69.0
3109,61.0
3110,61.0
3111,58.0
3112,73.0
3113,61.0
3114,90.0
3115,76.0
3116,59.0
3117,72.0
3118,62.0
3119,66.0
3120,66.0
3121,65.0
3122,65.0
3123,58.0
3124,65.0
3125,62.0
3126,59.0
3127,63.0
3128,59.0
3129,61.0
3130,63.0
3131,66.0
3132,65.0
3133,58.0
3134,60.0
3135,69.0
3136,69.0
3137,62.0
3138,69.0
3139,60.0
3140,63.0
3141,132.0
3142,56.0
3143,67.0
3144,65.0
3145,59.0
3146,60.0
3147,65.0
3148,66.0
3149,60.0
3150,68.0
3151,57.0
3152,64.0
3153,61.0
3154,59.0
3155,68.0
3156,66.0
3157,66.0
3158,61.0
3159,63.0
3160,68.0
3161,63.0
3162,65.0
3163,71.0
3164,62.0
3165,65.0
3166,67.0
3167,56.0
3168,64.0
3169,60.0
3170,65.0
3171,57.0
3172,62.0
3173,60.0
3174,61.0
3175,66.0
3176,62.0
3177,60.0
3178,69.0
3179,64.0
3180,58.0
3181,59.0
3182,59.0
3183,65.0
3184,57.0
3185,64.0
3186,65.0
3187,57.0
3188,60.0
3189,68.0
3190,63.0
3191,59.0
3192,58.0
3193,58.0
3194,63.0
3195,64.0
3196,60.0
3197,66.0
3198,67.0
3199,61.0
3200,65.0
3201,66.0
3202,72.0
3203,65.0
3204,68.0
3205,73.0
3206,67.0
3207,64.0
3208,63.0
3209,58.0
3210,68.0
3211,60.0
3212,84.0
3213,65.0
3214,60.0
3215,69.0
3216,56.0
3217,71.0
3218,66.0
3219,62.0
3220,63.0
3221,62.0
3222,62.0
3223,62.0
3224,64.0
3225,64.0
3226,67.0
3227,61.0
3228,60.0
3229,61.0
3230,71.0
3231,61.0
3232,58.0
3233,66.0
3234,72.0
3235,67.0
3236,60.0
3237,68.0
3238,65.0
3239,67.0
3240,68.0
3241,72.0
3242,74.0
3243,60.0
3244,66.0
3245,66.0
3246,67.0
3247,60.0
3248,63.0
3249,65.0
3250,61.0
3251,63.0
3252,73.0
3253,69.0
3254,60.0
3255,57.0
3256,73.0
3257,60.0
3258,62.0
3259,62.0
3260,67.0
3261,63.0
3262,61.0
3263,59.0
3264,63.0
3265,62.0
3266,62.0
3267,63.0
3268,70.0
3269,56.0
3270,64.0
3271,66.0
3272,66.0
3273,59.0
3274,58.0
3275,60.0
3276,69.0
3277,66.0
3278,77.0
3279,62.0
3280,59.0
3281,63.0
3282,63.0
3283,67.0
3284,78.0
3285,71.0
3286,60.0
3287,69.0
3288,70.0
3289,64.0
3290,63.0
3291,62.0
3292,68.0
3293,72.0
3294,69.0
3295,61.0
3296,153.0
3297,71.0
3298,63.0
3299,60.0
3300,63.0
3301,60.0
3302,62.0
3303,59.0
3304,66.0
3305,65.0
3306,63.0
3307,60.0
3308,62.0
3309,158.0
3310,62.0
3311,59.0
3312,66.0
3313,59.0
3314,60.0
3315,71.0
3316,63.0
3317,62.0
3318,58.0
3319,65.0
3320,80.0
3321,67.0
3322,64.0
3323,65.0
3324,60.0
3325,62.0
3326,61.0
3327,70.0
3328,62.0
3329,59.0
3330,62.0
3331,62.0
3332,67.0
3333,67.0
3334,70.0
3335,61.0
3336,62.0
3337,66.0
3338,57.0
3339,62.0
3340,69.0
3341,69.0
3342,65.0
3343,65.0
3344,68.0
3345,59.0
3346,70.0
3347,60.0
3348,64.0
3349,67.0
3350,66.0
3351,62.0
3352,62.0
3353,62.0
3354,63.0
3355,68.0
3356,63.0
3357,66.0
3358,59.0
3359,69.0
3360,67.0
3361,60.0
3362,60.0
3363,69.0
3364,66.0
3365,63.0
3366,60.0
3367,66.0
3368,68.0
3369,65.0
3370,62.0
3371,63.0
3372,71.0
3373,58.0
3374,69.0
3375,64.0
3376,68.0
3377,67.0
3378,94.0
3379,64.0
3380,68.0
3381,64.0
3382,65.0
3383,61.0
3384,64.0
3385,63.0
3386,63.0
3387,66.0
3388,61.0
3389,836.0
3390,66.0
3391,78.0
3392,65.0
3393,71.0
3394,65.0
3395,62.0
3396,61.0
3397,65.0
3398,4748.0
3399,59.0
3400,67.0
3401,59.0
3402,60.0
3403,64.0
3404,58.0
3405,64.0
3406,64.0
3407,69.0
3408,62.0
3409,56.0
3410,62.0
3411,63.0
3412,62.0
3413,67.0
3414,66.0
3415,69.0
3416,58.0
3417,63.0
3418,90.0
3419,68.0
3420,62.0
3421,66.0
3422,60.0
3423,64.0
3424,65.0
3425,64.0
3426,66.0
3427,63.0
3428,61.0
3429,59.0
3430,61.0
3431,63.0
3432,67.0
3433,66.0
3434,66.0
3435,66.0
3436,62.0
3437,62.0
3438,62.0
3439,63.0
3440,71.0
3441,61.0
3442,57.0
3443,60.0
3444,62.0
3445,57.0
3446,63.0
3447,68.0
3448,57.0
3449,68.0
3450,60.0
3451,60.0
3452,66.0
3453,59.0
3454,67.0
3455,61.0
3456,69.0
3457,71.0
3458,71.0
3459,66.0
3460,68.0
3461,64.0
3462,63.0
3463,70.0
3464,59.0
3465,71.0
3466,63.0
3467,64.0
3468,74.0
3469,62.0
3470,60.0
3471,61.0
3472,60.0
3473,66.0
3474,67.0
3475,65.0
3476,63.0
3477,65.0
3478,73.0
3479,61.0
3480,59.0
3481,60.0
3482,64.0
3483,60.0
3484,61.0
3485,64.0
3486,61.0
3487,60.0
3488,66.0
3489,60.0
3490,64.0
3491,62.0
3492,61.0
3493,62.0
3494,62.0
3495,61.0
3496,60.0
3497,66.0
3498,61.0
3499,67.0
3500,71.0
3501,63.0
3502,67.0
3503,67.0
3504,61.0
3505,2074.0
3506,67.0
3507,67.0
3508,58.0
3509,64.0
3510,63.0
3511,65.0
3512,69.0
3513,58.0
3514,65.0
3515,64.0
3516,64.0
3517,67.0
3518,60.0
3519,62.0
3520,65.0
3521,73.0
3522,64.0
3523,61.0
3524,74.0
3525,63.0
3526,56.0
3527,64.0
3528,63.0
3529,65.0
3530,59.0
3531,62.0
3532,63.0
3533,63.0
3534,58.0
3535,62.0
3536,61.0
3537,61.0
3538,69.0
3539,62.0
3540,69.0
3541,61.0
3542,1999.0
3543,69.0
3544,65.0
3545,58.0
3546,69.0
3547,62.0
3548,62.0
3549,65.0
3550,58.0
3551,69.0
3552,60.0
3553,68.0
3554,74.0
3555,60.0
3556,62.0
3557,65.0
3558,69.0
3559,59.0
3560,58.0
3561,65.0
3562,61.0
3563,62.0
3564,75.0
3565,61.0
3566,67.0
3567,62.0
3568,63.0
3569,63.0
3570,65.0
3571,60.0
3572,73.0
3573,70.0
3574,64.0
3575,59.0
3576,59.0
3577,63.0
3578,63.0
3579,64.0
3580,64.0
3581,58.0
3582,69.0
3583,68.0
3584,61.0
3585,65.0
3586,66.0
3587,62.0
3588,57.0
3589,59.0
3590,71.0
3591,61.0
3592,60.0
3593,61.0
3594,66.0
3595,70.0
3596,63.0
3597,68.0
3598,66.0
3599,57.0
3600,58.0
3601,63.0
3602,63.0
3603,60.0
3604,68.0
3605,68.0
3606,58.0
3607,67.0
3608,60.0
3609,60.0
3610,61.0
3611,59.0
3612,61.0
3613,62.0
3614,64.0
3615,64.0
3616,61.0
3617,69.0
3618,70.0
3619,61.0
3620,67.0
3621,67.0
3622,63.0
3623,64.0
3624,66.0
3625,59.0
3626,69.0
3627,61.0
3628,61.0
3629,62.0
3630,66.0
3631,59.0
3632,65.0
3633,70.0
3634,60.0
3635,60.0
3636,66.0
3637,68.0
3638,70.0
3639,63.0
3640,68.0
3641,67.0
3642,63.0
3643,61.0
3644,58.0
3645,73.0
3646,59.0
3647,61.0
3648,58.0
3649,75.0
3650,65.0
3651,63.0
3652,65.0
3653,63.0
3654,63.0
3655,67.0
3656,63.0
3657,56.0
3658,71.0
3659,62.0
3660,64.0
3661,58.0
3662,61.0
3663,64.0
3664,59.0
3665,67.0
3666,64.0
3667,67.0
3668,61.0
3669,59.0
3670,65.0
3671,66.0
3672,58.0
3673,69.0
3674,70.0
3675,62.0
3676,76.0
3677,68.0
3678,66.0
3679,62.0
3680,66.0
3681,64.0
3682,66.0
3683,66.0
3684,60.0
3685,65.0
3686,60.0
3687,74.0
3688,63.0
3689,65.0
3690,69.0
3691,66.0
3692,77.0
3693,57.0
3694,62.0
3695,59.0
3696,62.0
3697,73.0
3698,64.0
3699,64.0
3700,65.0
3701,75.0
3702,61.0
3703,66.0
3704,61.0
3705,67.0
3706,66.0
3707,58.0
3708,65.0
3709,64.0
3710,63.0
3711,60.0
3712,65.0
3713,65.0
3714,65.0
3715,69.0
3716,62.0
3717,68.0
3718,65.0
3719,62.0
3720,68.0
3721,66.0
3722,61.0
3723,58.0
3724,67.0
3725,75.0
3726,62.0
3727,77.0
3728,61.0
3729,63.0
3730,63.0
3731,59.0
3732,60.0
3733,59.0
3734,61.0
3735,64.0
3736,64.0
3737,61.0
3738,66.0
3739,58.0
3740,68.0
3741,63.0
3742,66.0
3743,63.0
3744,67.0
3745,67.0
3746,65.0
3747,61.0
3748,65.0
3749,63.0
3750,73.0
3751,62.0
3752,652.0
3753,59.0
3754,66.0
3755,67.0
3756,58.0
3757,63.0
3758,66.0
3759,56.0
3760,68.0
3761,62.0
3762,66.0
3763,63.0
3764,66.0
3765,61.0
3766,57.0
3767,70.0
3768,70.0
3769,68.0
3770,66.0
3771,69.0
3772,65.0
3773,70.0
3774,58.0
3775,59.0
3776,64.0
3777,66.0
3778,64.0
3779,68.0
3780,59.0
3781,63.0
3782,65.0
3783,66.0
3784,70.0
3785,63.0
3786,61.0
3787,72.0
3788,62.0
3789,231.0
3790,68.0
3791,63.0
3792,61.0
3793,56.0
3794,62.0
3795,62.0
3796,58.0
3797,67.0
3798,57.0
3799,59.0
3800,66.0
3801,61.0
3802,61.0
3803,62.0
3804,64.0
3805,61.0
3806,70.0
3807,65.0
3808,61.0
3809,57.0
3810,64.0
3811,58.0
3812,62.0
3813,62.0
3814,61.0
3815,61.0
3816,75.0
3817,61.0
3818,62.0
3819,65.0
3820,68.0
3821,63.0
3822,59.0
3823,69.0
3824,56.0
3825,72.0
3826,61.0
3827,57.0
3828,61.0
3829,62.0
3830,61.0
3831,71.0
3832,73.0
3833,60.0
3834,63.0
3835,71.0
3836,70.0
3837,62.0
3838,59.0
3839,64.0
3840,69.0
3841,62.0
3842,67.0
3843,65.0
3844,67.0
3845,64.0
3846,70.0
3847,63.0
3848,67.0
3849,65.0
3850,61.0
3851,63.0
3852,63.0
3853,66.0
3854,60.0
3855,61.0
3856,62.0
3857,63.0
3858,61.0
3859,79.0
3860,70.0
3861,59.0
3862,59.0
3863,59.0
3864,66.0
3865,60.0
3866,59.0
3867,58.0
3868,62.0
3869,64.0
3870,62.0
3871,63.0
3872,69.0
3873,59.0
3874,59.0
3875,65.0
3876,62.0
3877,60.0
3878,66.0
3879,64.0
3880,61.0
3881,66.0
3882,68.0
3883,65.0
3884,62.0
3885,70.0
3886,59.0
3887,61.0
3888,63.0
3889,81.0
3890,76.0
3891,59.0
3892,62.0
3893,66.0
3894,65.0
3895,65.0
3896,64.0
3897,65.0
3898,62.0
3899,59.0
3900,67.0
3901,68.0
3902,61.0
3903,59.0
3904,66.0
3905,62.0
3906,66.0
3907,65.0
3908,64.0
3909,63.0
3910,61.0
3911,60.0
3912,61.0
3913,65.0
3914,57.0
3915,65.0
3916,64.0
3917,62.0
3918,60.0
3919,69.0
3920,63.0
3921,68.0
3922,63.0
3923,63.0
3924,59.0
3925,65.0
3926,61.0
3927,62.0
3928,57.0
3929,62.0
3930,61.0
3931,61.0
3932,62.0
3933,70.0
3934,66.0
3935,63.0
3936,60.0
3937,68.0
3938,56.0
3939,68.0
3940,70.0
3941,61.0
3942,70.0
3943,67.0
3944,62.0
3945,64.0
3946,60.0
3947,57.0
3948,70.0
3949,62.0
3950,68.0
3951,61.0
3952,62.0
3953,65.0
3954,60.0
3955,62.0
3956,63.0
3957,56.0
3958,65.0
3959,61.0
3960,66.0
3961,63.0
3962,65.0
3963,64.0
3964,66.0
3965,57.0
3966,70.0
3967,58.0
3968,74.0
3969,66.0
3970,66.0
3971,67.0
3972,56.0
3973,243.0
3974,63.0
3975,66.0
3976,69.0
3977,61.0
3978,65.0
3979,58.0
3980,62.0
3981,60.0
3982,74.0
3983,65.0
3984,65.0
3985,56.0
3986,61.0
3987,66.0
3988,74.0
3989,67.0
3990,65.0
3991,62.0
3992,66.0
3993,74.0
3994,58.0
3995,69.0
3996,65.0
3997,64.0
3998,60.0
3999,65.0
4000,72.0
4001,60.0
4002,58.0
4003,65.0
4004,62.0
4005,77.0
4006,66.0
4007,64.0
4008,75.0
4009,68.0
4010,58.0
4011,67.0
4012,59.0
4013,65.0
4014,64.0
4015,61.0
4016,62.0
4017,59.0
4018,68.0
4019,67.0
4020,64.0
4021,62.0
4022,70.0
4023,62.0
4024,60.0
4025,60.0
4026,63.0
4027,63.0
4028,61.0
4029,74.0
4030,64.0
4031,74.0
4032,71.0
4033,62.0
4034,61.0
4035,61.0
4036,67.0
4037,58.0
4038,69.0
4039,61.0
4040,69.0
4041,62.0
4042,74.0
4043,71.0
4044,60.0
4045,65.0
4046,65.0
4047,72.0
4048,69.0
4049,60.0
4050,63.0
4051,70.0
4052,63.0
4053,59.0
4054,59.0
4055,62.0
4056,58.0
4057,62.0
4058,63.0
4059,59.0
4060,60.0
4061,64.0
4062,60.0
4063,64.0
4064,71.0
4065,66.0
4066,68.0
4067,61.0
4068,61.0
4069,59.0
4070,60.0
4071,66.0
4072,60.0
4073,68.0
4074,70.0
4075,61.0
4076,65.0
4077,64.0
4078,63.0
4079,60.0
4080,64.0
4081,365.0
4082,71.0
4083,61.0
4084,58.0
4085,62.0
4086,60.0
4087,64.0
4088,60.0
4089,61.0
4090,66.0
4091,65.0
4092,63.0
4093,67.0
4094,60.0
4095,64.0
4096,71.0
4097,76.0
4098,59.0
4099,62.0
4100,63.0
4101,59.0
4102,64.0
4103,60.0
4104,61.0
4105,56.0
4106,71.0
4107,68.0
4108,67.0
4109,60.0
4110,64.0
4111,548.0
4112,64.0
4113,61.0
4114,64.0
4115,61.0
4116,59.0
4117,66.0
4118,61.0
4119,64.0
4120,58.0
4121,65.0
4122,67.0
4123,63.0
4124,81.0
4125,61.0
4126,73.0
4127,71.0
4128,72.0
4129,68.0
4130,64.0
4131,65.0
4132,66.0
4133,70.0
4134,62.0
4135,63.0
