episode,steps
2137,65.0
2138,66.0
2139,62.0
2140,62.0
2141,61.0
2142,60.0
2143,61.0
2144,61.0
2145,60.0
2146,61.0
2147,68.0
2148,64.0
2149,65.0
2150,63.0
2151,60.0
2152,67.0
2153,58.0
2154,65.0
2155,66.0
2156,65.0
2157,62.0
2158,65.0
2159,69.0
2160,60.0
2161,68.0
2162,63.0
2163,69.0
2164,62.0
2165,64.0
2166,65.0
2167,63.0
2168,61.0
2169,64.0
2170,70.0
2171,59.0
2172,63.0
2173,65.0
2174,63.0
2175,65.0
2176,63.0
2177,62.0
2178,65.0
2179,57.0
2180,97.0
2181,61.0
2182,64.0
2183,60.0
2184,64.0
2185,60.0
2186,63.0
2187,70.0
2188,59.0
2189,67.0
2190,63.0
2191,59.0
2192,66.0
2193,72.0
2194,77.0
2195,62.0
2196,68.0
2197,62.0
2198,65.0
2199,60.0
2200,70.0
2201,58.0
2202,59.0
2203,60.0
2204,65.0
2205,57.0
2206,61.0
2207,63.0
2208,65.0
2209,59.0
2210,68.0
2211,61.0
2212,67.0
2213,58.0
2214,59.0
2215,553.0
2216,61.0
2217,63.0
2218,77.0
2219,75.0
2220,59.0
2221,70.0
2222,992.0
2223,64.0
2224,61.0
2225,70.0
2226,58.0
2227,64.0
2228,62.0
2229,61.0
2230,62.0
2231,65.0
2232,60.0
2233,61.0
2234,68.0
2235,68.0
2236,62.0
2237,65.0
2238,65.0
2239,79.0
2240,62.0
2241,67.0
2242,66.0
2243,57.0
2244,65.0
2245,65.0
2246,67.0
2247,64.0
2248,66.0
2249,74.0
2250,58.0
2251,65.0
2252,68.0
2253,58.0
2254,62.0
2255,59.0
2256,57.0
2257,70.0
2258,58.0
2259,66.0
2260,60.0
2261,64.0
2262,67.0
2263,61.0
2264,63.0
2265,66.0
2266,66.0
2267,57.0
2268,60.0
2269,56.0
2270,62.0
2271,62.0
2272,61.0
2273,64.0
2274,61.0
2275,62.0
2276,58.0
2277,62.0
2278,66.0
2279,67.0
2280,61.0
2281,58.0
2282,69.0
2283,61.0
2284,65.0
2285,57.0
2286,62.0
2287,66.0
2288,64.0
2289,68.0
2290,62.0
2291,60.0
2292,74.0
2293,63.0
2294,61.0
2295,61.0
2296,66.0
2297,64.0
2298,66.0
2299,74.0
2300,69.0
2301,62.0
2302,57.0
2303,59.0
2304,67.0
2305,58.0
2306,62.0
2307,64.0
2308,72.0
2309,66.0
2310,66.0
2311,62.0
2312,68.0
2313,58.0
2314,63.0
2315,67.0
2316,60.0
2317,62.0
2318,57.0
2319,68.0
2320,63.0
2321,72.0
2322,61.0
2323,60.0
2324,68.0
2325,68.0
2326,63.0
2327,71.0
2328,70.0
2329,64.0
2330,60.0
2331,65.0
2332,63.0
2333,63.0
2334,67.0
2335,70.0
2336,60.0
2337,69.0
2338,63.0
2339,64.0
2340,57.0
2341,59.0
2342,69.0
2343,64.0
2344,66.0
2345,59.0
2346,66.0
2347,65.0
2348,60.0
2349,65.0
2350,72.0
2351,66.0
2352,66.0
2353,67.0
2354,65.0
2355,61.0
2356,69.0
2357,66.0
2358,65.0
2359,68.0
2360,61.0
2361,61.0
2362,62.0
2363,72.0
2364,65.0
2365,58.0
2366,62.0
2367,65.0
2368,64.0
2369,60.0
2370,65.0
2371,65.0
2372,60.0
2373,63.0
2374,59.0
2375,67.0
2376,56.0
2377,315.0
2378,64.0
2379,65.0
2380,64.0
2381,1890.0
2382,78.0
2383,67.0
2384,61.0
2385,66.0
2386,62.0
2387,70.0
2388,75.0
2389,62.0
2390,61.0
2391,36.0
2392,68.0
2393,61.0
2394,58.0
2395,415.0
2396,65.0
2397,63.0
2398,63.0
2399,61.0
2400,60.0
2401,67.0
2402,58.0
2403,61.0
2404,67.0
2405,58.0
2406,65.0
2407,63.0
2408,65.0
2409,60.0
2410,62.0
2411,57.0
2412,68.0
2413,64.0
2414,58.0
2415,61.0
2416,60.0
2417,66.0
2418,70.0
2419,65.0
2420,56.0
2421,74.0
2422,65.0
2423,60.0
2424,65.0
2425,61.0
2426,65.0
2427,67.0
2428,67.0
2429,71.0
2430,63.0
2431,74.0
2432,69.0
2433,66.0
2434,65.0
2435,73.0
2436,61.0
2437,63.0
2438,65.0
2439,59.0
2440,65.0
2441,66.0
2442,74.0
2443,61.0
2444,64.0
2445,73.0
2446,61.0
2447,64.0
2448,65.0
2449,61.0
2450,68.0
2451,69.0
2452,58.0
2453,60.0
2454,66.0
2455,66.0
2456,62.0
2457,61.0
2458,62.0
2459,67.0
2460,68.0
2461,61.0
2462,62.0
2463,68.0
2464,80.0
2465,59.0
2466,67.0
2467,62.0
2468,62.0
2469,65.0
2470,63.0
2471,59.0
2472,64.0
2473,62.0
2474,71.0
2475,57.0
2476,62.0
2477,62.0
2478,72.0
2479,65.0
2480,67.0
2481,69.0
2482,63.0
2483,60.0
2484,71.0
2485,65.0
2486,63.0
2487,65.0
2488,63.0
2489,59.0
2490,71.0
2491,60.0
2492,62.0
2493,63.0
2494,62.0
2495,62.0
2496,66.0
2497,62.0
2498,59.0
2499,65.0
2500,69.0
2501,64.0
2502,65.0
2503,59.0
2504,64.0
2505,68.0
2506,64.0
2507,58.0
2508,64.0
2509,62.0
2510,61.0
2511,71.0
2512,68.0
2513,65.0
2514,65.0
2515,63.0
2516,63.0
2517,58.0
2518,66.0
2519,67.0
2520,60.0
2521,60.0
2522,60.0
2523,64.0
2524,61.0
2525,67.0
2526,60.0
2527,58.0
2528,69.0
2529,63.0
2530,63.0
2531,62.0
2532,66.0
2533,63.0
2534,65.0
2535,59.0
2536,62.0
2537,62.0
2538,65.0
2539,64.0
2540,60.0
2541,58.0
2542,68.0
2543,67.0
2544,74.0
2545,61.0
2546,57.0
2547,292.0
2548,56.0
2549,64.0
2550,65.0
2551,60.0
2552,59.0
2553,66.0
2554,61.0
2555,64.0
2556,67.0
2557,67.0
2558,69.0
2559,58.0
2560,61.0
2561,64.0
2562,59.0
2563,59.0
2564,68.0
2565,65.0
2566,65.0
2567,73.0
2568,65.0
2569,68.0
2570,69.0
2571,61.0
2572,64.0
2573,257.0
2574,63.0
2575,58.0
2576,61.0
2577,57.0
2578,65.0
2579,63.0
2580,64.0
2581,64.0
2582,65.0
2583,64.0
2584,58.0
2585,69.0
2586,65.0
2587,62.0
2588,60.0
2589,63.0
2590,61.0
2591,62.0
2592,68.0
2593,60.0
2594,58.0
2595,71.0
2596,61.0
2597,60.0
2598,63.0
2599,67.0
2600,66.0
2601,62.0
2602,68.0
2603,60.0
2604,69.0
2605,71.0
2606,68.0
2607,58.0
2608,63.0
2609,67.0
2610,63.0
2611,61.0
2612,66.0
2613,69.0
2614,65.0
2615,62.0
2616,63.0
2617,62.0
2618,64.0
2619,60.0
2620,64.0
2621,69.0
2622,69.0
2623,74.0
2624,62.0
2625,58.0
2626,63.0
2627,60.0
2628,62.0
2629,59.0
2630,62.0
2631,62.0
2632,66.0
2633,66.0
2634,64.0
2635,65.0
2636,58.0
2637,68.0
2638,61.0
2639,61.0
2640,66.0
2641,63.0
2642,58.0
2643,70.0
2644,67.0
2645,60.0
2646,68.0
2647,60.0
2648,57.0
2649,59.0
2650,57.0
2651,61.0
2652,63.0
2653,67.0
2654,57.0
2655,62.0
2656,64.0
2657,67.0
2658,58.0
2659,63.0
2660,114.0
2661,63.0
2662,61.0
2663,67.0
2664,64.0
2665,61.0
2666,62.0
2667,60.0
2668,62.0
2669,65.0
2670,59.0
2671,66.0
2672,61.0
2673,64.0
2674,72.0
2675,67.0
2676,74.0
2677,58.0
2678,65.0
2679,68.0
2680,63.0
2681,63.0
2682,65.0
2683,66.0
2684,67.0
2685,66.0
2686,66.0
2687,60.0
2688,62.0
2689,71.0
2690,66.0
2691,61.0
2692,59.0
2693,66.0
2694,64.0
2695,61.0
2696,72.0
2697,60.0
2698,64.0
2699,57.0
2700,62.0
2701,63.0
2702,63.0
2703,63.0
2704,63.0
2705,64.0
2706,62.0
2707,64.0
2708,68.0
2709,63.0
2710,65.0
2711,61.0
2712,61.0
2713,70.0
2714,60.0
2715,64.0
2716,65.0
2717,64.0
2718,66.0
2719,62.0
2720,59.0
2721,59.0
2722,59.0
2723,63.0
2724,60.0
2725,57.0
2726,68.0
2727,65.0
2728,60.0
2729,62.0
2730,73.0
2731,66.0
2732,62.0
2733,64.0
2734,65.0
2735,59.0
2736,58.0
2737,66.0
2738,61.0
2739,66.0
2740,64.0
2741,62.0
2742,66.0
2743,67.0
2744,66.0
2745,61.0
2746,61.0
2747,88.0
2748,63.0
2749,60.0
2750,61.0
2751,69.0
2752,62.0
2753,69.0
2754,68.0
2755,70.0
2756,67.0
2757,60.0
2758,60.0
2759,76.0
2760,71.0
2761,80.0
2762,60.0
2763,75.0
2764,66.0
2765,60.0
2766,63.0
2767,70.0
2768,62.0
2769,62.0
2770,64.0
2771,70.0
2772,59.0
2773,59.0
2774,65.0
2775,66.0
2776,59.0
2777,65.0
2778,62.0
2779,65.0
2780,71.0
2781,66.0
2782,63.0
2783,62.0
2784,63.0
2785,57.0
2786,62.0
2787,59.0
2788,74.0
2789,62.0
2790,62.0
2791,60.0
2792,63.0
2793,71.0
2794,65.0
2795,69.0
2796,62.0
2797,64.0
2798,65.0
2799,63.0
2800,73.0
2801,68.0
2802,68.0
2803,68.0
2804,63.0
2805,61.0
2806,68.0
2807,61.0
2808,60.0
2809,63.0
2810,64.0
2811,59.0
2812,63.0
2813,62.0
2814,68.0
2815,75.0
2816,60.0
2817,56.0
2818,59.0
2819,68.0
2820,63.0
2821,63.0
2822,56.0
2823,64.0
2824,64.0
2825,57.0
2826,58.0
2827,66.0
2828,62.0
2829,58.0
2830,66.0
2831,65.0
2832,66.0
2833,68.0
2834,61.0
2835,64.0
2836,63.0
2837,60.0
2838,63.0
2839,61.0
2840,62.0
2841,56.0
2842,66.0
2843,64.0
2844,57.0
2845,63.0
2846,62.0
2847,68.0
2848,69.0
2849,62.0
2850,68.0
2851,61.0
2852,69.0
2853,60.0
2854,60.0
2855,72.0
2856,66.0
2857,68.0
2858,64.0
2859,63.0
2860,58.0
2861,66.0
2862,65.0
2863,62.0
2864,63.0
2865,61.0
2866,66.0
2867,62.0
2868,58.0
2869,57.0
2870,75.0
2871,65.0
2872,61.0
2873,63.0
2874,64.0
2875,62.0
2876,70.0
2877,63.0
2878,59.0
2879,67.0
2880,57.0
2881,61.0
2882,72.0
2883,63.0
2884,63.0
2885,59.0
2886,65.0
2887,66.0
2888,69.0
2889,63.0
2890,73.0
2891,64.0
2892,70.0
2893,66.0
2894,66.0
2895,59.0
2896,66.0
2897,60.0
2898,64.0
2899,66.0
2900,66.0
2901,60.0
2902,66.0
2903,66.0
2904,59.0
2905,61.0
2906,64.0
2907,63.0
2908,69.0
2909,64.0
2910,61.0
2911,57.0
2912,63.0
2913,57.0
2914,65.0
2915,66.0
2916,70.0
2917,62.0
2918,62.0
2919,61.0
2920,58.0
2921,62.0
2922,69.0
2923,58.0
2924,62.0
2925,64.0
2926,73.0
2927,58.0
2928,62.0
2929,67.0
2930,64.0
2931,63.0
2932,64.0
2933,64.0
2934,66.0
2935,60.0
2936,66.0
2937,68.0
2938,65.0
2939,67.0
2940,69.0
2941,60.0
2942,65.0
2943,60.0
2944,108.0
2945,72.0
2946,63.0
2947,70.0
2948,57.0
2949,59.0
2950,59.0
2951,63.0
2952,62.0
2953,65.0
2954,62.0
2955,61.0
2956,64.0
2957,66.0
2958,62.0
2959,64.0
2960,67.0
2961,66.0
2962,68.0
2963,61.0
2964,71.0
2965,74.0
2966,67.0
2967,65.0
2968,67.0
2969,64.0
2970,66.0
2971,59.0
2972,61.0
2973,62.0
2974,63.0
2975,59.0
2976,66.0
2977,62.0
2978,70.0
2979,62.0
2980,69.0
2981,60.0
2982,69.0
2983,72.0
2984,68.0
2985,68.0
2986,70.0
2987,65.0
2988,65.0
2989,62.0
2990,69.0
2991,61.0
2992,69.0
2993,61.0
2994,70.0
2995,99.0
2996,61.0
2997,59.0
2998,58.0
2999,62.0
3000,63.0
3001,67.0
3002,62.0
3003,66.0
3004,65.0
3005,67.0
3006,61.0
3007,63.0
3008,59.0
3009,62.0
3010,66.0
3011,63.0
3012,62.0
3013,65.0
3014,63.0
3015,70.0
3016,71.0
3017,64.0
3018,68.0
3019,62.0
3020,68.0
3021,59.0
3022,61.0
3023,63.0
3024,62.0
3025,63.0
3026,64.0
3027,64.0
3028,65.0
3029,62.0
3030,61.0
3031,59.0
3032,59.0
3033,62.0
3034,67.0
3035,60.0
3036,60.0
3037,69.0
3038,60.0
3039,60.0
3040,60.0
3041,65.0
3042,63.0
3043,64.0
3044,65.0
3045,67.0
3046,63.0
3047,683.0
3048,63.0
3049,58.0
3050,66.0
3051,61.0
3052,59.0
3053,61.0
3054,60.0
3055,65.0
3056,73.0
3057,64.0
3058,81.0
3059,59.0
3060,65.0
3061,59.0
3062,63.0
3063,64.0
3064,62.0
3065,66.0
3066,63.0
3067,60.0
3068,66.0
3069,64.0
3070,62.0
3071,61.0
3072,57.0
3073,68.0
3074,62.0
3075,67.0
3076,64.0
3077,72.0
3078,57.0
3079,74.0
3080,57.0
3081,59.0
3082,66.0
3083,73.0
3084,60.0
3085,63.0
3086,66.0
3087,63.0
3088,56.0
3089,66.0
3090,61.0
3091,58.0
3092,62.0
3093,67.0
3094,82.0
3095,61.0
3096,66.0
3097,65.0
3098,68.0
3099,58.0
3100,62.0
3101,65.0
3102,69.0
3103,121.0
3104,62.0
3105,62.0
3106,61.0
3107,2722.0
3108,65.0
3109,61.0
3110,61.0
3111,56.0
3112,70.0
3113,66.0
3114,68.0
3115,66.0
3116,62.0
3117,62.0
3118,67.0
3119,68.0
3120,58.0
3121,64.0
3122,63.0
3123,67.0
3124,66.0
3125,59.0
3126,62.0
3127,64.0
3128,62.0
3129,61.0
3130,63.0
3131,61.0
3132,62.0
3133,69.0
3134,64.0
3135,59.0
3136,62.0
3137,64.0
3138,63.0
3139,60.0
3140,63.0
3141,67.0
3142,62.0
3143,61.0
3144,58.0
3145,64.0
3146,68.0
3147,60.0
3148,63.0
3149,64.0
3150,75.0
3151,65.0
3152,63.0
3153,61.0
3154,57.0
3155,66.0
3156,67.0
3157,68.0
3158,59.0
3159,61.0
3160,58.0
3161,62.0
3162,82.0
3163,59.0
3164,68.0
3165,64.0
3166,62.0
3167,66.0
3168,61.0
3169,62.0
3170,66.0
3171,62.0
3172,73.0
3173,62.0
3174,63.0
3175,67.0
3176,57.0
3177,58.0
3178,62.0
3179,62.0
3180,68.0
3181,63.0
3182,59.0
3183,63.0
3184,60.0
3185,68.0
3186,60.0
3187,59.0
3188,63.0
3189,60.0
3190,63.0
3191,68.0
3192,58.0
3193,65.0
3194,62.0
3195,67.0
3196,69.0
3197,57.0
3198,64.0
3199,70.0
3200,72.0
3201,58.0
3202,64.0
3203,60.0
3204,61.0
3205,72.0
3206,65.0
3207,60.0
3208,66.0
3209,56.0
3210,61.0
3211,66.0
3212,61.0
3213,60.0
3214,57.0
3215,63.0
3216,65.0
3217,75.0
3218,60.0
3219,59.0
3220,62.0
3221,59.0
3222,65.0
3223,69.0
3224,59.0
3225,59.0
3226,64.0
3227,71.0
3228,62.0
3229,67.0
3230,71.0
3231,61.0
3232,64.0
3233,69.0
3234,69.0
3235,68.0
3236,60.0
3237,60.0
3238,69.0
3239,70.0
3240,66.0
3241,57.0
3242,70.0
3243,80.0
3244,69.0
3245,61.0
3246,61.0
3247,63.0
3248,63.0
3249,57.0
3250,65.0
3251,63.0
3252,58.0
3253,60.0
3254,60.0
3255,68.0
3256,66.0
3257,65.0
3258,65.0
3259,66.0
3260,62.0
3261,64.0
3262,68.0
3263,65.0
3264,61.0
3265,62.0
3266,61.0
3267,61.0
3268,64.0
3269,67.0
3270,60.0
3271,61.0
3272,58.0
3273,62.0
3274,62.0
3275,64.0
3276,65.0
3277,67.0
3278,70.0
3279,65.0
3280,64.0
3281,62.0
3282,56.0
3283,63.0
3284,60.0
3285,68.0
3286,72.0
3287,70.0
3288,62.0
3289,61.0
3290,63.0
3291,63.0
3292,60.0
3293,62.0
3294,66.0
3295,67.0
3296,62.0
3297,60.0
3298,63.0
3299,60.0
3300,65.0
3301,75.0
3302,63.0
3303,63.0
3304,61.0
3305,56.0
3306,58.0
3307,62.0
3308,65.0
3309,60.0
3310,63.0
3311,66.0
3312,64.0
3313,58.0
3314,65.0
3315,63.0
3316,62.0
3317,72.0
3318,121.0
3319,60.0
3320,57.0
3321,64.0
3322,58.0
3323,62.0
3324,66.0
3325,58.0
3326,67.0
3327,60.0
3328,72.0
3329,58.0
3330,57.0
3331,65.0
3332,63.0
3333,67.0
3334,68.0
3335,102.0
3336,56.0
3337,62.0
3338,69.0
3339,57.0
3340,70.0
3341,63.0
3342,64.0
3343,65.0
3344,64.0
3345,65.0
3346,66.0
3347,60.0
3348,59.0
3349,65.0
3350,66.0
3351,59.0
3352,62.0
3353,69.0
3354,68.0
3355,62.0
3356,56.0
3357,72.0
3358,65.0
3359,66.0
3360,89.0
3361,56.0
3362,59.0
3363,64.0
3364,71.0
3365,64.0
3366,60.0
3367,67.0
3368,70.0
3369,62.0
3370,59.0
3371,63.0
3372,69.0
3373,65.0
3374,65.0
3375,65.0
3376,56.0
3377,68.0
3378,64.0
3379,65.0
3380,68.0
3381,67.0
3382,56.0
3383,69.0
3384,68.0
3385,63.0
3386,64.0
3387,69.0
3388,59.0
3389,59.0
3390,63.0
3391,61.0
3392,63.0
3393,63.0
3394,65.0
3395,67.0
3396,57.0
3397,60.0
3398,61.0
3399,61.0
3400,61.0
3401,59.0
3402,60.0
3403,70.0
3404,58.0
3405,61.0
3406,63.0
3407,63.0
3408,61.0
3409,65.0
3410,65.0
3411,64.0
3412,59.0
3413,66.0
3414,64.0
3415,65.0
3416,75.0
3417,62.0
3418,62.0
3419,66.0
3420,63.0
3421,63.0
3422,62.0
3423,68.0
3424,64.0
3425,64.0
3426,71.0
3427,58.0
3428,66.0
3429,60.0
3430,59.0
3431,66.0
3432,66.0
3433,64.0
3434,74.0
3435,62.0
3436,64.0
3437,64.0
3438,57.0
3439,62.0
3440,260.0
3441,65.0
3442,65.0
3443,61.0
3444,63.0
3445,68.0
3446,73.0
3447,62.0
3448,66.0
3449,67.0
3450,70.0
3451,56.0
3452,62.0
3453,64.0
3454,59.0
3455,69.0
3456,61.0
3457,62.0
3458,66.0
3459,72.0
3460,60.0
3461,62.0
3462,65.0
3463,66.0
3464,62.0
3465,64.0
3466,59.0
3467,69.0
3468,60.0
3469,60.0
3470,66.0
3471,63.0
3472,62.0
3473,62.0
3474,68.0
3475,61.0
3476,63.0
3477,72.0
3478,61.0
3479,62.0
3480,56.0
3481,62.0
3482,60.0
3483,57.0
3484,57.0
3485,65.0
3486,65.0
3487,65.0
3488,61.0
3489,64.0
3490,75.0
3491,63.0
3492,58.0
3493,72.0
3494,62.0
3495,70.0
3496,72.0
3497,60.0
3498,64.0
3499,63.0
3500,64.0
3501,65.0
3502,64.0
3503,63.0
3504,64.0
3505,58.0
3506,67.0
3507,61.0
3508,76.0
3509,59.0
3510,68.0
3511,63.0
3512,69.0
3513,59.0
3514,62.0
3515,61.0
3516,63.0
3517,68.0
3518,61.0
3519,72.0
3520,57.0
3521,66.0
3522,60.0
3523,65.0
3524,60.0
3525,65.0
3526,75.0
3527,67.0
3528,65.0
3529,64.0
3530,58.0
3531,60.0
3532,60.0
3533,66.0
3534,65.0
3535,67.0
3536,70.0
3537,66.0
3538,68.0
3539,59.0
3540,64.0
3541,62.0
3542,64.0
3543,59.0
3544,65.0
3545,64.0
3546,65.0
3547,62.0
3548,66.0
3549,70.0
3550,70.0
3551,60.0
3552,70.0
3553,73.0
3554,64.0
3555,67.0
3556,66.0
3557,60.0
3558,61.0
3559,63.0
3560,62.0
3561,68.0
3562,72.0
3563,60.0
3564,62.0
3565,59.0
3566,64.0
3567,67.0
3568,58.0
3569,64.0
3570,59.0
3571,66.0
3572,67.0
3573,62.0
3574,68.0
3575,64.0
3576,66.0
3577,69.0
3578,70.0
3579,65.0
3580,57.0
3581,71.0
3582,62.0
3583,67.0
3584,65.0
3585,66.0
3586,64.0
3587,65.0
3588,66.0
3589,67.0
3590,60.0
3591,64.0
3592,61.0
3593,60.0
3594,60.0
3595,68.0
3596,63.0
3597,65.0
3598,71.0
3599,61.0
3600,64.0
3601,60.0
3602,62.0
3603,1021.0
3604,68.0
3605,58.0
3606,60.0
3607,66.0
3608,58.0
3609,59.0
3610,61.0
3611,63.0
3612,60.0
3613,66.0
3614,59.0
3615,69.0
3616,61.0
3617,62.0
3618,60.0
3619,72.0
3620,60.0
3621,61.0
3622,58.0
3623,57.0
3624,65.0
3625,57.0
3626,63.0
3627,63.0
3628,62.0
3629,71.0
3630,64.0
3631,66.0
3632,64.0
3633,60.0
3634,61.0
3635,64.0
3636,57.0
3637,56.0
3638,63.0
3639,63.0
3640,58.0
3641,69.0
3642,63.0
3643,61.0
3644,70.0
3645,59.0
3646,66.0
3647,64.0
3648,61.0
3649,60.0
3650,67.0
3651,68.0
3652,60.0
3653,56.0
3654,58.0
3655,68.0
3656,64.0
3657,59.0
3658,65.0
3659,68.0
3660,59.0
3661,67.0
3662,59.0
3663,64.0
3664,60.0
3665,69.0
3666,58.0
3667,61.0
3668,1603.0
3669,68.0
3670,60.0
3671,57.0
3672,64.0
3673,59.0
3674,67.0
3675,64.0
3676,56.0
3677,74.0
3678,62.0
3679,66.0
3680,64.0
3681,68.0
3682,62.0
3683,64.0
3684,59.0
3685,60.0
3686,67.0
3687,68.0
3688,64.0
3689,61.0
3690,60.0
3691,61.0
3692,61.0
3693,68.0
3694,61.0
3695,65.0
3696,63.0
3697,64.0
3698,65.0
3699,57.0
3700,66.0
3701,77.0
3702,67.0
3703,64.0
3704,74.0
3705,62.0
3706,63.0
3707,71.0
3708,58.0
3709,58.0
3710,65.0
3711,68.0
3712,61.0
3713,70.0
3714,63.0
3715,67.0
3716,67.0
3717,61.0
3718,61.0
3719,63.0
3720,73.0
3721,76.0
3722,59.0
3723,59.0
3724,63.0
3725,63.0
3726,68.0
3727,64.0
3728,59.0
3729,60.0
3730,62.0
3731,61.0
3732,56.0
3733,60.0
3734,66.0
3735,70.0
3736,60.0
3737,64.0
3738,61.0
3739,66.0
3740,59.0
3741,63.0
3742,62.0
3743,65.0
3744,65.0
3745,68.0
3746,59.0
3747,73.0
3748,58.0
3749,57.0
3750,59.0
3751,71.0
3752,62.0
3753,63.0
3754,58.0
3755,60.0
3756,58.0
3757,63.0
3758,66.0
3759,58.0
3760,66.0
3761,63.0
3762,63.0
3763,69.0
3764,71.0
3765,59.0
3766,61.0
3767,60.0
3768,69.0
3769,64.0
3770,66.0
3771,378.0
3772,1625.0
3773,63.0
3774,65.0
3775,57.0
3776,64.0
3777,63.0
3778,64.0
3779,115.0
3780,63.0
3781,65.0
3782,62.0
3783,66.0
3784,63.0
3785,56.0
3786,61.0
3787,58.0
3788,59.0
3789,64.0
3790,66.0
3791,66.0
3792,57.0
3793,68.0
3794,61.0
3795,65.0
3796,61.0
3797,61.0
3798,61.0
3799,66.0
3800,62.0
3801,65.0
3802,68.0
3803,62.0
3804,59.0
3805,59.0
3806,65.0
3807,60.0
3808,61.0
3809,68.0
3810,65.0
3811,71.0
3812,70.0
3813,71.0
3814,67.0
3815,68.0
3816,68.0
3817,61.0
3818,67.0
3819,62.0
3820,62.0
3821,60.0
3822,63.0
3823,66.0
3824,72.0
3825,60.0
3826,82.0
3827,62.0
3828,77.0
3829,64.0
3830,61.0
3831,64.0
3832,63.0
3833,62.0
3834,59.0
3835,65.0
3836,67.0
3837,77.0
3838,67.0
3839,128.0
3840,65.0
3841,60.0
3842,68.0
3843,69.0
3844,64.0
3845,64.0
3846,59.0
3847,65.0
3848,61.0
3849,62.0
3850,73.0
3851,62.0
3852,59.0
3853,72.0
3854,62.0
3855,67.0
3856,75.0
3857,60.0
3858,60.0
3859,56.0
3860,62.0
3861,68.0
3862,67.0
3863,62.0
3864,66.0
3865,62.0
3866,63.0
3867,148.0
3868,70.0
3869,57.0
3870,66.0
3871,60.0
3872,66.0
3873,65.0
3874,66.0
3875,63.0
3876,63.0
3877,60.0
3878,68.0
3879,58.0
3880,67.0
3881,72.0
3882,62.0
3883,61.0
3884,57.0
3885,65.0
3886,71.0
3887,65.0
3888,67.0
3889,68.0
3890,69.0
3891,59.0
3892,64.0
3893,61.0
3894,60.0
3895,63.0
3896,64.0
3897,60.0
3898,64.0
3899,68.0
3900,62.0
3901,64.0
3902,60.0
3903,64.0
3904,60.0
3905,66.0
3906,58.0
3907,56.0
3908,65.0
3909,704.0
3910,68.0
3911,68.0
3912,70.0
3913,69.0
3914,67.0
3915,59.0
3916,65.0
3917,57.0
3918,61.0
3919,72.0
3920,59.0
3921,61.0
3922,65.0
3923,70.0
3924,63.0
3925,59.0
3926,64.0
3927,63.0
3928,61.0
3929,67.0
3930,60.0
3931,64.0
3932,56.0
3933,65.0
3934,63.0
3935,61.0
3936,60.0
3937,72.0
3938,65.0
3939,56.0
3940,65.0
3941,64.0
3942,60.0
3943,66.0
3944,68.0
3945,60.0
3946,58.0
3947,66.0
3948,65.0
3949,63.0
3950,67.0
3951,70.0
3952,61.0
3953,59.0
3954,60.0
3955,67.0
3956,64.0
3957,67.0
3958,70.0
3959,87.0
3960,62.0
3961,70.0
3962,65.0
3963,60.0
3964,62.0
3965,60.0
3966,61.0
3967,68.0
3968,63.0
3969,65.0
3970,62.0
3971,73.0
3972,67.0
3973,76.0
3974,62.0
3975,62.0
3976,69.0
3977,61.0
3978,60.0
3979,57.0
3980,63.0
3981,65.0
3982,60.0
3983,61.0
3984,67.0
3985,66.0
3986,71.0
3987,61.0
3988,64.0
3989,66.0
3990,60.0
3991,66.0
3992,58.0
3993,69.0
3994,61.0
3995,62.0
3996,62.0
3997,62.0
3998,71.0
3999,63.0
4000,61.0
4001,68.0
4002,71.0
4003,62.0
4004,73.0
4005,104.0
4006,69.0
4007,64.0
4008,60.0
4009,66.0
4010,67.0
4011,62.0
4012,64.0
4013,59.0
4014,61.0
4015,72.0
4016,64.0
4017,64.0
4018,59.0
4019,69.0
4020,60.0
4021,61.0
4022,62.0
4023,61.0
4024,67.0
4025,61.0
4026,63.0
4027,65.0
4028,59.0
4029,62.0
4030,70.0
4031,68.0
4032,68.0
4033,66.0
4034,65.0
4035,62.0
4036,57.0
4037,63.0
4038,66.0
4039,66.0
4040,64.0
4041,62.0
4042,67.0
4043,67.0
4044,70.0
4045,66.0
4046,63.0
4047,62.0
4048,63.0
4049,67.0
4050,60.0
4051,59.0
4052,59.0
4053,73.0
4054,62.0
4055,66.0
4056,61.0
4057,61.0
4058,70.0
4059,59.0
4060,70.0
4061,70.0
4062,220.0
4063,65.0
4064,65.0
4065,60.0
4066,58.0
4067,60.0
4068,65.0
4069,71.0
4070,67.0
4071,66.0
4072,61.0
4073,65.0
4074,61.0
4075,65.0
4076,63.0
4077,57.0
4078,64.0
4079,65.0
4080,58.0
4081,65.0
4082,61.0
4083,56.0
4084,67.0
4085,61.0
4086,67.0
4087,64.0
4088,61.0
4089,60.0
4090,60.0
4091,68.0
4092,57.0
4093,64.0
4094,71.0
4095,70.0
4096,66.0
4097,67.0
4098,60.0
4099,61.0
4100,61.0
4101,67.0
4102,68.0
4103,64.0
4104,67.0
4105,62.0
4106,63.0
4107,63.0
4108,60.0
4109,60.0
4110,60.0
4111,66.0
4112,59.0
4113,66.0
4114,61.0
4115,66.0
4116,63.0
4117,71.0
4118,64.0
4119,70.0
4120,63.0
4121,63.0
4122,58.0
4123,67.0
4124,68.0
4125,67.0
4126,62.0
4127,63.0
4128,66.0
4129,63.0
4130,69.0
4131,64.0
4132,63.0
4133,60.0
4134,66.0
