agent,episode,steps
dynaq,710,40
dynaq+,710,506
dynaq,711,44
dynaq+,711,47
dynaq,712,91
dynaq+,712,51
dynaq,713,45
dynaq+,713,43
dynaq,714,48
dynaq+,714,38
dynaq,715,38
dynaq+,715,59
dynaq,716,41
dynaq+,716,39
dynaq,717,311
dynaq+,717,65
dynaq,718,45
dynaq+,718,42
dynaq,719,40
dynaq+,719,147
dynaq,720,50
dynaq+,720,1763
dynaq,721,37
dynaq+,721,41
dynaq,722,42
dynaq+,722,79
dynaq,723,38
dynaq+,723,174
dynaq,724,41
dynaq+,724,1622
dynaq,725,143
dynaq+,725,123
dynaq,726,43
dynaq+,726,1397
dynaq,727,37
dynaq+,727,67
dynaq,728,53
dynaq+,728,38
dynaq,729,41
dynaq+,729,49
dynaq,730,39
dynaq+,730,48
dynaq,731,43
dynaq+,731,67
dynaq,732,37
dynaq+,732,64
dynaq,733,42
dynaq+,733,44
dynaq,734,40
dynaq+,734,44
dynaq,735,39
dynaq+,735,40
dynaq,736,118
dynaq+,736,59
dynaq,737,38
dynaq+,737,47
dynaq,738,37
dynaq+,738,43
dynaq,739,59
dynaq+,739,42
dynaq,740,41
dynaq+,740,55
dynaq,741,45
dynaq+,741,42
dynaq,742,39
dynaq+,742,45
dynaq,743,47
dynaq+,743,69
dynaq,744,38
dynaq+,744,54
dynaq,745,37
dynaq+,745,40
dynaq,746,329
dynaq+,746,46
dynaq,747,69
dynaq+,747,1966
dynaq,748,42
dynaq+,748,40
dynaq,749,47
dynaq+,749,53
dynaq,750,115
dynaq+,750,43
dynaq,751,84
dynaq+,751,39
dynaq,752,46
dynaq+,752,44
dynaq,753,175
dynaq+,753,41
dynaq,754,43
dynaq+,754,49
dynaq,755,42
dynaq+,755,39
dynaq,756,39
dynaq+,756,42
dynaq,757,39
dynaq+,757,44
dynaq,758,39
dynaq+,758,47
dynaq,759,40
dynaq+,759,43
dynaq,760,44
dynaq+,760,7606
dynaq,761,52
dynaq+,761,39
dynaq,762,42
dynaq+,762,44
dynaq,763,46
dynaq+,763,39
dynaq,764,1323
dynaq+,764,44
dynaq,765,38
dynaq+,765,47
dynaq,766,42
dynaq+,766,40
dynaq,767,41
dynaq+,767,39
dynaq,768,43
dynaq+,768,40
dynaq,769,41
dynaq+,769,48
dynaq,770,38
dynaq+,770,38
dynaq,771,40
dynaq+,771,44
dynaq,772,40
dynaq+,772,37
dynaq,773,46
dynaq+,773,40
dynaq,774,39
dynaq+,774,43
dynaq,775,39
dynaq+,775,47
dynaq,776,41
dynaq+,776,44
dynaq,777,38
dynaq+,777,42
dynaq,778,38
dynaq+,778,38
dynaq,779,62
dynaq+,779,39
dynaq,780,41
dynaq+,780,41
dynaq,781,39
dynaq+,781,108
dynaq,782,39
dynaq+,782,4983
dynaq,783,45
dynaq+,783,266
dynaq,784,37
dynaq+,784,43
dynaq,785,39
dynaq+,785,39
dynaq,786,43
dynaq+,786,42
dynaq,787,41
dynaq+,787,42
dynaq,788,71
dynaq+,788,47
dynaq,789,42
dynaq+,789,101
dynaq,790,41
dynaq+,790,125
dynaq,791,50
dynaq+,791,1516
dynaq,792,39
dynaq+,792,44
dynaq,793,40
dynaq+,793,46
dynaq,794,54
dynaq+,794,70
dynaq,795,46
dynaq+,795,37
dynaq,796,45
dynaq+,796,65
dynaq,797,40
dynaq+,797,50
dynaq,798,45
dynaq+,798,41
dynaq,799,39
dynaq+,799,69
dynaq,800,37
dynaq+,800,40
dynaq,801,42
dynaq+,801,44
dynaq,802,41
dynaq+,802,39
dynaq,803,45
dynaq+,803,44
dynaq,804,39
dynaq+,804,45
dynaq,805,38
dynaq+,805,47
dynaq,806,40
dynaq+,806,44
dynaq,807,49
dynaq+,807,42
dynaq,808,38
dynaq+,808,41
dynaq,809,37
dynaq+,809,78
dynaq,810,52
dynaq+,810,38
dynaq,811,42
dynaq+,811,41
dynaq,812,40
dynaq+,812,38
dynaq,813,38
dynaq+,813,44
dynaq,814,38
dynaq+,814,39
dynaq,815,52
dynaq+,815,39
dynaq,816,40
dynaq+,816,42
dynaq,817,60
dynaq+,817,41
dynaq,818,44
dynaq+,818,581
dynaq,819,37
dynaq+,819,111
dynaq,820,38
dynaq+,820,45
dynaq,821,40
dynaq+,821,42
dynaq,822,39
dynaq+,822,44
dynaq,823,46
dynaq+,823,40
dynaq,824,47
dynaq+,824,37
dynaq,825,51
dynaq+,825,42
dynaq,826,38
dynaq+,826,41
dynaq,827,40
dynaq+,827,38
dynaq,828,44
dynaq+,828,41
dynaq,829,41
dynaq+,829,45
dynaq,830,42
dynaq+,830,40
dynaq,831,45
dynaq+,831,41
dynaq,832,42
dynaq+,832,44
dynaq,833,40
dynaq+,833,43
dynaq,834,54
dynaq+,834,43
dynaq,835,39
dynaq+,835,37
dynaq,836,39
dynaq+,836,44
dynaq,837,45
dynaq+,837,44
dynaq,838,48
dynaq+,838,44
dynaq,839,42
dynaq+,839,43
dynaq,840,42
dynaq+,840,43
dynaq,841,43
dynaq+,841,42
dynaq,842,44
dynaq+,842,39
dynaq,843,39
dynaq+,843,40
dynaq,844,40
dynaq+,844,41
dynaq,845,39
dynaq+,845,42
dynaq,846,43
dynaq+,846,40
dynaq,847,48
dynaq+,847,80
dynaq,848,44
dynaq+,848,44
dynaq,849,40
dynaq+,849,37
dynaq,850,44
dynaq+,850,44
dynaq,851,39
dynaq+,851,39
dynaq,852,47
dynaq+,852,45
dynaq,853,86
dynaq+,853,44
dynaq,854,42
dynaq+,854,41
dynaq,855,40
dynaq+,855,45
dynaq,856,42
dynaq+,856,38
dynaq,857,53
dynaq+,857,41
dynaq,858,49
dynaq+,858,44
dynaq,859,45
dynaq+,859,116
dynaq,860,38
dynaq+,860,40
dynaq,861,38
dynaq+,861,44
dynaq,862,39
dynaq+,862,91
dynaq,863,39
dynaq+,863,46
dynaq,864,40
dynaq+,864,37
dynaq,865,41
dynaq+,865,41
dynaq,866,40
dynaq+,866,40
dynaq,867,49
dynaq+,867,39
dynaq,868,62
dynaq+,868,40
dynaq,869,39
dynaq+,869,4312
dynaq,870,45
dynaq+,870,77
dynaq,871,7914
dynaq+,871,41
dynaq,872,41
dynaq+,872,42
dynaq,873,38
dynaq+,873,42
dynaq,874,44
dynaq+,874,50
dynaq,875,39
dynaq+,875,43
dynaq,876,45
dynaq+,876,110
dynaq,877,40
dynaq+,877,54
dynaq,878,42
dynaq+,878,44
dynaq,879,43
dynaq+,879,40
dynaq,880,41
dynaq+,880,37
dynaq,881,41
dynaq+,881,48
dynaq,882,40
dynaq+,882,94
dynaq,883,51
dynaq+,883,39
dynaq,884,40
dynaq+,884,44
dynaq,885,42
dynaq+,885,44
dynaq,886,42
dynaq+,886,40
dynaq,887,43
dynaq+,887,39
dynaq,888,44
dynaq+,888,40
dynaq,889,44
dynaq+,889,38
dynaq,890,39
dynaq+,890,37
dynaq,891,40
dynaq+,891,42
dynaq,892,60
dynaq+,892,52
dynaq,893,83
dynaq+,893,46
dynaq,894,44
dynaq+,894,135
dynaq,895,45
dynaq+,895,38
dynaq,896,39
dynaq+,896,41
dynaq,897,41
dynaq+,897,37
dynaq,898,39
dynaq+,898,42
dynaq,899,42
dynaq+,899,37
dynaq,900,40
dynaq+,900,48
dynaq,901,40
dynaq+,901,54
dynaq,902,22211
dynaq+,902,39
dynaq,903,40
dynaq+,903,46
dynaq,904,43
dynaq+,904,154
dynaq,905,43
dynaq+,905,39
dynaq,906,41
dynaq+,906,45
dynaq,907,46
dynaq+,907,38
dynaq,908,44
dynaq+,908,41
dynaq,909,45
dynaq+,909,39
dynaq,910,42
dynaq+,910,39
dynaq,911,40
dynaq+,911,41
dynaq,912,43
dynaq+,912,41
dynaq,913,43
dynaq+,913,3897
dynaq,914,108
dynaq+,914,62
dynaq,915,43
dynaq+,915,41
dynaq,916,37
dynaq+,916,41
dynaq,917,43
dynaq+,917,67
dynaq,918,41
dynaq+,918,40
dynaq,919,40
dynaq+,919,42
dynaq,920,40
dynaq+,920,40
dynaq,921,114
dynaq+,921,208
dynaq,922,42
dynaq+,922,40
dynaq,923,48
dynaq+,923,45
dynaq,924,40
dynaq+,924,42
dynaq,925,42
dynaq+,925,170
dynaq,926,44
dynaq+,926,38
dynaq,927,38
dynaq+,927,84
dynaq,928,44
dynaq+,928,46
dynaq,929,43
dynaq+,929,41
dynaq,930,40
dynaq+,930,38
dynaq,931,42
dynaq+,931,41
dynaq,932,39
dynaq+,932,40
dynaq,933,38
dynaq+,933,39
dynaq,934,41
dynaq+,934,37
dynaq,935,38
dynaq+,935,48
dynaq,936,45
dynaq+,936,40
dynaq,937,39
dynaq+,937,1752
dynaq,938,43
dynaq+,938,45
dynaq,939,44
dynaq+,939,44
dynaq,940,47
dynaq+,940,44
dynaq,941,53
dynaq+,941,42
dynaq,942,41
dynaq+,942,39
dynaq,943,41
dynaq+,943,40
dynaq,944,38
dynaq+,944,40
dynaq,945,37
dynaq+,945,47
dynaq,946,42
dynaq+,946,55
dynaq,947,46
dynaq+,947,104
dynaq,948,39
dynaq+,948,38
dynaq,949,44
dynaq+,949,44
dynaq,950,40
dynaq+,950,38
dynaq,951,44
dynaq+,951,48
dynaq,952,39
dynaq+,952,46
dynaq,953,47
dynaq+,953,42
dynaq,954,41
dynaq+,954,45
dynaq,955,38
dynaq+,955,44
dynaq,956,40
dynaq+,956,44
dynaq,957,37
dynaq+,957,99
dynaq,958,41
dynaq+,958,94
dynaq,959,39
dynaq+,959,39
dynaq,960,46
dynaq+,960,52
dynaq,961,40
dynaq+,961,38
dynaq,962,52
dynaq+,962,43
dynaq,963,37
dynaq+,963,42
dynaq,964,43
dynaq+,964,47
dynaq,965,42
dynaq+,965,37
dynaq,966,39
dynaq+,966,51
dynaq,967,40
dynaq+,967,37
dynaq,968,46
dynaq+,968,47
dynaq,969,39
dynaq+,969,87
dynaq,970,42
dynaq+,970,53
dynaq,971,45
dynaq+,971,43
dynaq,972,42
dynaq+,972,42
dynaq,973,42
dynaq+,973,3740
dynaq,974,40
dynaq+,974,45
dynaq,975,40
dynaq+,975,40
dynaq,976,39
dynaq+,976,39
dynaq,977,42
dynaq+,977,45
dynaq,978,39
dynaq+,978,40
dynaq,979,78
dynaq+,979,42
dynaq,980,38
dynaq+,980,50
dynaq,981,45
dynaq+,981,46
dynaq,982,40
dynaq+,982,67
dynaq,983,41
dynaq+,983,40
dynaq,984,39
dynaq+,984,40
dynaq,985,45
dynaq+,985,41
dynaq,986,39
dynaq+,986,41
dynaq,987,85
dynaq+,987,42
dynaq,988,42
dynaq+,988,37
dynaq,989,38
dynaq+,989,37
dynaq,990,41
dynaq+,990,41
dynaq,991,37
dynaq+,991,219
dynaq,992,37
dynaq+,992,40
dynaq,993,39
dynaq+,993,38
dynaq,994,49
dynaq+,994,1993
dynaq,995,499
dynaq+,995,501
dynaq,996,38
dynaq+,996,86
dynaq,997,37
dynaq+,997,1315
dynaq,998,39
dynaq+,998,43
dynaq,999,45
dynaq+,999,37
